Timestamp,Score,What is your grade level? ,"Have you received any formal instruction related to personal finance in school (e.g., budgeting, credit, loans, investing)?  ","If ""yes"" or ""unsure"", please describe briefly (e.g., what grades, topics, depth, etc)","  In your opinion, how important is it for high school students (ages 14-18) to learn about personal finance?  ","How confident do you feel in your ability to make basic personal finance decisions (e.g., budgeting, saving, understanding credit)?  ",1. What’s the most important first step in setting up a long-term financial plan? ,2. What’s a good example of using automation to manage your personal finances? ,3. What is the most responsible first move for building your credit? ,"4. When you can’t pay off your credit cards in full, what’s the smartest strategy to reduce your debt long-term? ","5. If you invest $100 a month starting at age 21 and earn 7% annually, what would your account balance be at age 91? ",6. Which of these statements accurately reflect the risks associated with investing? ,7.  Which metric best helps you compare the cost vs. benefit of college borrowing? ,8. What’s the most efficient method to eliminate student loan debt? ,9. What consequences are likely to occur if you default on your student loans? ,"10. When reviewing a loan application, lenders usually examine the following core areas:",11. Your monthly loan payments are based on:,"12. If inflation is 3%, what does that mean for your personal finances?",Is there anything else you'd like to share about your experience with and/or opinions on financial literacy education?  ,"Would you like to learn more about Project 57 and potentially get involved? If so, please enter your email below:"
6/5/2025 11:16:21,4 / 12,Sophomore (10th),No,,5,1,C. Open a basic savings account to begin earning interest.,A. Using a spreadsheet to list bills and writing down a monthly budget.,"B. Create a plan with a working budget, emergency fund, and repayment strategy.",E. Not sure,D. None of the above.,"E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,E. All of the Above,"D. Liquidity, credit history, asset report scoring, and debt load","B. Interest rate charged, D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/5/2025 11:16:23,4 / 12,Junior (11th),No,,5,3,"A. Define your life, career, and financial goals in writing",A. Using a spreadsheet to list bills and writing down a monthly budget.,"B. Create a plan with a working budget, emergency fund, and repayment strategy.",A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,E. All of the Above,"B. Credit history, equity, financial assets, and debt-to-income ratio",B. Interest rate charged,E. Not sure,No,
6/5/2025 11:16:25,4 / 12,Sophomore (10th),Yes,In Family and Consumer Sciences with basic information,3,2,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,B. Target the smallest outstanding balances first to knock them out,D. A and C,"A. Credit score, available savings, educational background, and job history",B. Interest rate charged,"A. Stocks, bonds, and mutual funds will automatically adjust by 3% to match inflation",No,
6/5/2025 11:16:36,3 / 12,Sophomore (10th),No,,5,2,C. Open a basic savings account to begin earning interest.,A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,B. Pay off the smallest balance first to gain momentum.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,B. Target the smallest outstanding balances first to knock them out,D. A and C,"D. Liquidity, credit history, asset report scoring, and debt load",C. Annual Percentage Rate (APR),C. You need to earn 3% more in net income just to maintain your current standard of living,"I would like to learn how to manage all financial aspects in school, (part of school program)",
6/5/2025 11:16:39,4 / 12,Sophomore (10th),No,,5,2,C. Open a basic savings account to begin earning interest.,A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,D. A and C,"B. Credit history, equity, financial assets, and debt-to-income ratio",B. Interest rate charged,C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/5/2025 11:16:41,8 / 12,Junior (11th),Not sure,In math class we have done some work but not anything official ,5,3,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,C. Pay the maximum you can afford on the card with the highest interest rate.,C. Over $1.5 million.,"E. A, C, and D.",A. College feasibility test,C. Max out payments (within budget) on the highest interest loan,D. A and C,"B. Credit history, equity, financial assets, and debt-to-income ratio","C. Annual Percentage Rate (APR), D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,"
",
6/5/2025 11:16:48,7 / 12,Sophomore (10th),No,,4,3,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,C. Pay the maximum you can afford on the card with the highest interest rate.,C. Over $1.5 million.,"E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,A. The loan holder can take legal action against you,"B. Credit history, equity, financial assets, and debt-to-income ratio","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",D. You need to grow your savings by 3% every year to keep pace,,
6/5/2025 11:16:54,4 / 12,Sophomore (10th),No,,5,1,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,A. The loan holder can take legal action against you,"A. Credit score, available savings, educational background, and job history","A. Annual Percentage Yield (APY), C. Annual Percentage Rate (APR)",C. You need to earn 3% more in net income just to maintain your current standard of living,No,
6/5/2025 11:16:56,4 / 12,Sophomore (10th),No,N/A,5,1,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,A. The loan holder can take legal action against you,"A. Credit score, available savings, educational background, and job history",C. Annual Percentage Rate (APR),C. You need to earn 3% more in net income just to maintain your current standard of living,No,
6/5/2025 11:17:21,6 / 12,Sophomore (10th),No,,5,3,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,E. Not sure,"A. $141,598.","E. A, C, and D.",C. Return on investment (ROI),C. Max out payments (within budget) on the highest interest loan,D. A and C,"A. Credit score, available savings, educational background, and job history",A. Annual Percentage Yield (APY),C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/5/2025 11:17:32,3 / 12,Sophomore (10th),No,,5,4,"A. Define your life, career, and financial goals in writing",A. Using a spreadsheet to list bills and writing down a monthly budget.,A. Take out a student loan or credit card and make all payments on time.,A. Pay a little more than the minimum monthly amount across all your credit cards.,D. None of the above.,D. Global political events can tank stock value overnight.,D. All of the above,A. Make slightly higher payments than the minimum on all your loans,D. A and C,"A. Credit score, available savings, educational background, and job history","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/5/2025 11:17:32,2 / 12,Junior (11th),Yes,in my workshops at school,5,4,D. Review your credit score and payment history,A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,B. Pay off the smallest balance first to gain momentum.,D. None of the above.,"E. A, C, and D.",D. All of the above,B. Target the smallest outstanding balances first to knock them out,E. All of the Above,"B. Credit history, equity, financial assets, and debt-to-income ratio","B. Interest rate charged, C. Annual Percentage Rate (APR)","A. Stocks, bonds, and mutual funds will automatically adjust by 3% to match inflation",no,
6/5/2025 11:17:33,5 / 12,Junior (11th),No,,5,4,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform","B. Create a plan with a working budget, emergency fund, and repayment strategy.",A. Pay a little more than the minimum monthly amount across all your credit cards.,C. Over $1.5 million.,"A. You could lose all your stock investment, and real estate losses can exceed your initial amount",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,B. You can file for bankruptcy to erase the debt,"A. Credit score, available savings, educational background, and job history","C. Annual Percentage Rate (APR), D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,Nope,
6/5/2025 11:17:39,4 / 12,Sophomore (10th),No,,4,2,"A. Define your life, career, and financial goals in writing",A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,D. Pay the maximum amount on the card with the highest balance.,"A. $141,598.","E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,D. A and C,"A. Credit score, available savings, educational background, and job history",C. Annual Percentage Rate (APR),D. You need to grow your savings by 3% every year to keep pace,,
6/5/2025 11:18:30,3 / 12,Junior (11th),Yes,In an intro to economics class,5,4,"A. Define your life, career, and financial goals in writing",A. Using a spreadsheet to list bills and writing down a monthly budget.,"B. Create a plan with a working budget, emergency fund, and repayment strategy.",A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","B. Losses are capped at 20% across stocks and real estate, so if you invest $10,000, the most you can lose is $2,000.",C. Return on investment (ROI),D. Max out payments on the loan with the highest overall balance,A. The loan holder can take legal action against you,"A. Credit score, available savings, educational background, and job history",A. Annual Percentage Yield (APY),B. Retirement accounts like 401(k)s automatically account for inflation by 3%,No,
6/5/2025 11:18:36,2 / 12,Junior (11th),Yes,Middle school was some about taxes and in this year mortgages,5,2,C. Open a basic savings account to begin earning interest.,C. Letting each service provider withdraw their monthly fees straight from your checking account.,D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,D. A and C,"D. Liquidity, credit history, asset report scoring, and debt load","B. Interest rate charged, C. Annual Percentage Rate (APR)","A. Stocks, bonds, and mutual funds will automatically adjust by 3% to match inflation",,
6/5/2025 11:18:40,6 / 12,Junior (11th),No,,5,3,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,C. Pay the maximum you can afford on the card with the highest interest rate.,"A. $141,598.","E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,D. A and C,"A. Credit score, available savings, educational background, and job history","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/5/2025 11:18:46,4 / 12,Sophomore (10th),Not sure,I did a bit in middle school but I didny pay attention ,4,4,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,E. Not sure,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,B. Target the smallest outstanding balances first to knock them out,D. A and C,"D. Liquidity, credit history, asset report scoring, and debt load","B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",E. Not sure,"I have a roth ira, a debit card, and both a checking and short term savings accounts",
6/5/2025 11:18:50,4 / 12,Junior (11th),No,,5,1,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,E. Not sure,D. None of the above.,"E. A, C, and D.",D. All of the above,B. Target the smallest outstanding balances first to knock them out,D. A and C,"B. Credit history, equity, financial assets, and debt-to-income ratio","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR)",E. Not sure,😭,
6/5/2025 11:18:52,1 / 12,Junior (11th),No,,5,1,D. Review your credit score and payment history,A. Using a spreadsheet to list bills and writing down a monthly budget.,"B. Create a plan with a working budget, emergency fund, and repayment strategy.",E. Not sure,"B. Between $150,000–$225,000, depending on circumstances.",D. Global political events can tank stock value overnight.,B. Dollar-cost averaging for student debt,B. Target the smallest outstanding balances first to knock them out,C. The government may take your state and federal tax refunds to pay off your student loans,"D. Liquidity, credit history, asset report scoring, and debt load",A. Annual Percentage Yield (APY),"A. Stocks, bonds, and mutual funds will automatically adjust by 3% to match inflation",,
6/5/2025 11:18:55,5 / 12,Junior (11th),Yes,We went over taxes and loan repayments briefly in junior year.,4,2,D. Review your credit score and payment history,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,C. Pay the maximum you can afford on the card with the highest interest rate.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,D. A and C,"C. Home equity, cash flow, asset reports, and debt-to-liquidity ratio","B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",D. You need to grow your savings by 3% every year to keep pace,,
6/5/2025 11:19:30,4 / 12,Senior (12th),No,,5,2,C. Open a basic savings account to begin earning interest.,D. Avoid automating anything—manual tracking is more accurate,D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,E. All of the Above,"B. Credit history, equity, financial assets, and debt-to-income ratio",B. Interest rate charged,C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/5/2025 11:19:49,1 / 12,Junior (11th),No,,5,2,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,E. Not sure,"A. $141,598.","A. You could lose all your stock investment, and real estate losses can exceed your initial amount",A. College feasibility test,A. Make slightly higher payments than the minimum on all your loans,E. All of the Above,"A. Credit score, available savings, educational background, and job history","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",E. Not sure,i’ve never had any and only found out it existed about a year ago ,
6/5/2025 11:21:10,3 / 12,Sophomore (10th),No,,5,3,C. Open a basic savings account to begin earning interest.,A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,E. Not sure,"A. $141,598.","E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,E. All of the Above,"B. Credit history, equity, financial assets, and debt-to-income ratio","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,No,
6/5/2025 11:21:59,7 / 12,Junior (11th),Yes,SUPA personal finance ,5,4,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,C. Pay the maximum you can afford on the card with the highest interest rate.,C. Over $1.5 million.,"E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,D. A and C,"D. Liquidity, credit history, asset report scoring, and debt load","C. Annual Percentage Rate (APR), D. Loan duration",D. You need to grow your savings by 3% every year to keep pace,,
6/5/2025 11:27:21,7 / 12,Sophomore (10th),No,,5,2,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"A. $141,598.","E. A, C, and D.",C. Return on investment (ROI),A. Make slightly higher payments than the minimum on all your loans,D. A and C,"B. Credit history, equity, financial assets, and debt-to-income ratio","A. Annual Percentage Yield (APY), C. Annual Percentage Rate (APR)",C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/5/2025 12:09:47,4 / 12,Junior (11th),No,,5,1,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform","B. Create a plan with a working budget, emergency fund, and repayment strategy.",D. Pay the maximum amount on the card with the highest balance.,"A. $141,598.","A. You could lose all your stock investment, and real estate losses can exceed your initial amount",A. College feasibility test,C. Max out payments (within budget) on the highest interest loan,B. You can file for bankruptcy to erase the debt,"A. Credit score, available savings, educational background, and job history",B. Interest rate charged,"A. Stocks, bonds, and mutual funds will automatically adjust by 3% to match inflation",,
6/5/2025 13:12:11,3 / 12,Junior (11th),No,,4,4,C. Open a basic savings account to begin earning interest.,D. Avoid automating anything—manual tracking is more accurate,"B. Create a plan with a working budget, emergency fund, and repayment strategy.",A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","B. Losses are capped at 20% across stocks and real estate, so if you invest $10,000, the most you can lose is $2,000.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,D. A and C,"A. Credit score, available savings, educational background, and job history",B. Interest rate charged,C. You need to earn 3% more in net income just to maintain your current standard of living,No,
6/5/2025 13:16:36,7 / 12,Junior (11th),No,,4,2,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",C. Take a cash advance on a credit card and deposit it to earn interest.,C. Pay the maximum you can afford on the card with the highest interest rate.,"A. $141,598.",D. Global political events can tank stock value overnight.,C. Return on investment (ROI),C. Max out payments (within budget) on the highest interest loan,B. You can file for bankruptcy to erase the debt,"B. Credit history, equity, financial assets, and debt-to-income ratio","B. Interest rate charged, D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/5/2025 13:30:06,4 / 12,Sophomore (10th),No,,4,2,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,C. Pay the maximum you can afford on the card with the highest interest rate.,"A. $141,598.","A. You could lose all your stock investment, and real estate losses can exceed your initial amount",B. Dollar-cost averaging for student debt,C. Max out payments (within budget) on the highest interest loan,A. The loan holder can take legal action against you,"B. Credit history, equity, financial assets, and debt-to-income ratio",C. Annual Percentage Rate (APR),B. Retirement accounts like 401(k)s automatically account for inflation by 3%,,
6/5/2025 14:08:15,3 / 12,Sophomore (10th),No,,5,4,"A. Define your life, career, and financial goals in writing",A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,D. None of the above.,"E. A, C, and D.",C. Return on investment (ROI),A. Make slightly higher payments than the minimum on all your loans,C. The government may take your state and federal tax refunds to pay off your student loans,"D. Liquidity, credit history, asset report scoring, and debt load",A. Annual Percentage Yield (APY),D. You need to grow your savings by 3% every year to keep pace,,
6/5/2025 14:13:22,1 / 12,Sophomore (10th),No,,5,3,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,E. Not sure,"B. Between $150,000–$225,000, depending on circumstances.","B. Losses are capped at 20% across stocks and real estate, so if you invest $10,000, the most you can lose is $2,000.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,C. The government may take your state and federal tax refunds to pay off your student loans,"A. Credit score, available savings, educational background, and job history","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",E. Not sure,,
6/5/2025 14:29:01,1 / 12,Sophomore (10th),Yes,"I’m with grade I took a class on finance and baking, and this year I took a marketing class",4,4,D. Review your credit score and payment history,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,D. None of the above.,"A. You could lose all your stock investment, and real estate losses can exceed your initial amount",B. Dollar-cost averaging for student debt,A. Make slightly higher payments than the minimum on all your loans,C. The government may take your state and federal tax refunds to pay off your student loans,"C. Home equity, cash flow, asset reports, and debt-to-liquidity ratio","B. Interest rate charged, C. Annual Percentage Rate (APR)",B. Retirement accounts like 401(k)s automatically account for inflation by 3%,,
6/6/2025 8:36:48,7 / 12,Sophomore (10th),No,,5,2,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform","B. Create a plan with a working budget, emergency fund, and repayment strategy.",B. Pay off the smallest balance first to gain momentum.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,B. Target the smallest outstanding balances first to knock them out,D. A and C,"B. Credit history, equity, financial assets, and debt-to-income ratio","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/6/2025 10:05:29,4 / 12,Sophomore (10th),No,,3,2,"A. Define your life, career, and financial goals in writing",A. Using a spreadsheet to list bills and writing down a monthly budget.,"B. Create a plan with a working budget, emergency fund, and repayment strategy.",B. Pay off the smallest balance first to gain momentum.,"A. $141,598.","E. A, C, and D.",C. Return on investment (ROI),B. Target the smallest outstanding balances first to knock them out,A. The loan holder can take legal action against you,"D. Liquidity, credit history, asset report scoring, and debt load",B. Interest rate charged,D. You need to grow your savings by 3% every year to keep pace,N/A,
6/12/2025 11:00:27,2 / 12,Freshman (9th),No,,3,5,C. Open a basic savings account to begin earning interest.,A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","A. You could lose all your stock investment, and real estate losses can exceed your initial amount",B. Dollar-cost averaging for student debt,D. Max out payments on the loan with the highest overall balance,D. A and C,"C. Home equity, cash flow, asset reports, and debt-to-liquidity ratio","A. Annual Percentage Yield (APY), C. Annual Percentage Rate (APR)",C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/12/2025 11:00:40,6 / 12,Freshman (9th),No,,4,2,"A. Define your life, career, and financial goals in writing",D. Avoid automating anything—manual tracking is more accurate,D. Both A and B,C. Pay the maximum you can afford on the card with the highest interest rate.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",C. Return on investment (ROI),C. Max out payments (within budget) on the highest interest loan,E. All of the Above,"B. Credit history, equity, financial assets, and debt-to-income ratio","B. Interest rate charged, C. Annual Percentage Rate (APR)","A. Stocks, bonds, and mutual funds will automatically adjust by 3% to match inflation",,
6/12/2025 11:00:56,2 / 12,Freshman (9th),No,,3,3,B. Start buying stocks as early as possible.,A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,E. Not sure,C. Over $1.5 million.,"A. You could lose all your stock investment, and real estate losses can exceed your initial amount",D. All of the above,D. Max out payments on the loan with the highest overall balance,E. All of the Above,"B. Credit history, equity, financial assets, and debt-to-income ratio",C. Annual Percentage Rate (APR),B. Retirement accounts like 401(k)s automatically account for inflation by 3%,No,
6/12/2025 11:01:00,6 / 12,Freshman (9th),No,,4,2,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform","B. Create a plan with a working budget, emergency fund, and repayment strategy.",A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","B. Losses are capped at 20% across stocks and real estate, so if you invest $10,000, the most you can lose is $2,000.",C. Return on investment (ROI),C. Max out payments (within budget) on the highest interest loan,D. A and C,"C. Home equity, cash flow, asset reports, and debt-to-liquidity ratio",C. Annual Percentage Rate (APR),"A. Stocks, bonds, and mutual funds will automatically adjust by 3% to match inflation",No,
6/12/2025 11:01:28,5 / 12,Freshman (9th),No,,5,4,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,C. Over $1.5 million.,"E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,A. The loan holder can take legal action against you,"B. Credit history, equity, financial assets, and debt-to-income ratio","A. Annual Percentage Yield (APY), B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration","A. Stocks, bonds, and mutual funds will automatically adjust by 3% to match inflation",,
6/12/2025 11:01:38,6 / 12,Freshman (9th),No,,4,2,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform","B. Create a plan with a working budget, emergency fund, and repayment strategy.",B. Pay off the smallest balance first to gain momentum.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,B. Target the smallest outstanding balances first to knock them out,D. A and C,"A. Credit score, available savings, educational background, and job history","B. Interest rate charged, D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,No,
6/12/2025 11:02:31,4 / 12,Freshman (9th),No,,4,4,"A. Define your life, career, and financial goals in writing",A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,E. Not sure,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,E. All of the Above,"B. Credit history, equity, financial assets, and debt-to-income ratio","C. Annual Percentage Rate (APR), D. Loan duration",E. Not sure,,
6/12/2025 11:02:35,6 / 12,Freshman (9th),Yes,In 8th grade FACS (family and consumer sciences) we talked briefly about budgeting.,5,2,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,A. Make slightly higher payments than the minimum on all your loans,D. A and C,"B. Credit history, equity, financial assets, and debt-to-income ratio",C. Annual Percentage Rate (APR),C. You need to earn 3% more in net income just to maintain your current standard of living,,
6/12/2025 11:04:04,4 / 12,Freshman (9th),No,,4,2,C. Open a basic savings account to begin earning interest.,A. Using a spreadsheet to list bills and writing down a monthly budget.,D. Both A and B,A. Pay a little more than the minimum monthly amount across all your credit cards.,"B. Between $150,000–$225,000, depending on circumstances.","E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,D. A and C,"A. Credit score, available savings, educational background, and job history","B. Interest rate charged, C. Annual Percentage Rate (APR), D. Loan duration",C. You need to earn 3% more in net income just to maintain your current standard of living,no,
6/12/2025 11:05:50,3 / 12,Freshman (9th),No,N/A,5,5,C. Open a basic savings account to begin earning interest.,"B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,E. Not sure,D. None of the above.,"E. A, C, and D.",D. All of the above,B. Target the smallest outstanding balances first to knock them out,E. All of the Above,"A. Credit score, available savings, educational background, and job history",C. Annual Percentage Rate (APR),C. You need to earn 3% more in net income just to maintain your current standard of living,N/A,
6/12/2025 11:06:56,6 / 12,Freshman (9th),Yes,My parents and internet have taught me a lot about financial literacy.,5,5,"A. Define your life, career, and financial goals in writing","B. Direct deposit for paychecks, automated bill payments, auto-transfers to savings, and a budgeting app or platform",D. Both A and B,C. Pay the maximum you can afford on the card with the highest interest rate.,D. None of the above.,"E. A, C, and D.",D. All of the above,C. Max out payments (within budget) on the highest interest loan,E. All of the Above,"B. Credit history, equity, financial assets, and debt-to-income ratio",C. Annual Percentage Rate (APR),B. Retirement accounts like 401(k)s automatically account for inflation by 3%,,
6/12/2025 11:06:56,4 / 12,Freshman (9th),No,No answer,5,3,C. Open a basic savings account to begin earning interest.,D. Avoid automating anything—manual tracking is more accurate,"B. Create a plan with a working budget, emergency fund, and repayment strategy.",B. Pay off the smallest balance first to gain momentum.,D. None of the above.,"A. You could lose all your stock investment, and real estate losses can exceed your initial amount",C. Return on investment (ROI),A. Make slightly higher payments than the minimum on all your loans,D. A and C,"A. Credit score, available savings, educational background, and job history",C. Annual Percentage Rate (APR),C. You need to earn 3% more in net income just to maintain your current standard of living,No,
